iter	Passed	Remaining
0	0	65
1	1	65
2	1	52
3	2	55
4	2	48
5	2	43
6	3	44
7	3	45
8	4	46
9	5	46
10	5	45
11	6	45
12	6	45
13	12	76
14	13	77
15	14	75
16	14	72
17	14	68
18	15	66
19	16	65
20	17	64
21	17	63
22	18	61
23	19	60
24	19	59
25	21	60
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	26	53
33	27	53
34	28	53
35	28	51
36	29	49
37	29	48
38	30	47
39	31	46
40	31	45
41	32	45
42	33	44
43	33	43
44	34	42
45	36	42
46	37	41
47	37	41
48	38	40
49	39	39
50	40	38
51	40	37
52	41	36
53	42	35
54	42	35
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	47	28
63	48	27
64	49	26
65	50	25
66	50	24
67	51	24
68	51	23
69	52	22
70	53	21
71	53	20
72	54	20
73	54	19
74	55	18
75	56	17
76	56	16
77	57	16
78	58	15
79	58	14
80	59	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	65	5
92	66	5
93	66	4
94	67	3
95	67	2
96	68	2
97	68	1
98	69	0
99	70	0
